#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T07:10:00Z,291,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T07:20:00Z,296,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T07:30:00Z,298,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T07:40:00Z,296,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T07:50:00Z,313,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T08:00:00Z,330,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T08:10:00Z,340,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T08:20:00Z,356,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T08:30:00Z,389,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T08:40:00Z,390,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T08:50:00Z,441,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T09:00:00Z,379,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T09:10:00Z,374,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T09:20:00Z,432,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T09:30:00Z,399,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T09:40:00Z,346,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T09:50:00Z,315,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T10:00:00Z,297,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T10:10:00Z,290,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T10:20:00Z,285,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T10:30:00Z,288,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T10:40:00Z,265,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T10:50:00Z,249,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T11:00:00Z,226,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T11:10:00Z,220,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T11:20:00Z,215,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T11:30:00Z,207,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T11:40:00Z,201,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T11:50:00Z,198,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T12:00:00Z,194,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T12:10:00Z,193,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T12:20:00Z,194,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T12:30:00Z,193,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T12:40:00Z,192,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T12:50:00Z,190,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T13:00:00Z,192,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T13:10:00Z,188,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T13:20:00Z,185,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T13:30:00Z,326,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T13:40:00Z,347,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T13:50:00Z,256,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T14:00:00Z,228,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T14:10:00Z,210,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T14:20:00Z,104,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T14:30:00Z,124,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T14:40:00Z,131,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T14:50:00Z,195,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T15:00:00Z,228,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T15:10:00Z,191,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T15:20:00Z,175,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T15:30:00Z,170,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T15:40:00Z,166,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T15:50:00Z,158,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T16:00:00Z,152,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T16:10:00Z,148,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T16:20:00Z,145,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T16:30:00Z,142,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T16:40:00Z,139,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T16:50:00Z,132,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T17:00:00Z,129,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T17:10:00Z,110,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T17:20:00Z,110,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T17:30:00Z,110,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T17:40:00Z,109,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T17:50:00Z,108,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T18:00:00Z,108,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T18:10:00Z,108,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T18:20:00Z,106,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T18:30:00Z,105,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T18:40:00Z,105,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T18:50:00Z,104,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T19:00:00Z,103,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T19:10:00Z,102,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T19:20:00Z,101,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T19:30:00Z,101,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T19:40:00Z,100,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T19:50:00Z,99,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T20:00:00Z,109,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T20:10:00Z,128,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T20:20:00Z,132,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T20:30:00Z,128,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T20:40:00Z,129,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T20:50:00Z,130,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T21:00:00Z,130,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T21:10:00Z,132,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T21:20:00Z,121,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T21:30:00Z,118,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T21:40:00Z,108,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T21:50:00Z,110,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T22:00:00Z,110,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T22:10:00Z,110,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T22:20:00Z,95,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T22:30:00Z,104,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T22:40:00Z,105,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T22:50:00Z,112,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T23:00:00Z,115,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T23:10:00Z,121,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T23:20:00Z,182,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T23:30:00Z,150,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T23:40:00Z,133,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-20T23:50:00Z,129,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T00:00:00Z,127,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T00:10:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T00:20:00Z,120,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T00:30:00Z,116,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T00:40:00Z,113,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T00:50:00Z,112,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T01:00:00Z,112,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T01:10:00Z,119,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T01:20:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T01:30:00Z,121,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T01:40:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T01:50:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T02:00:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T02:10:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T02:20:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T02:30:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T02:40:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T02:50:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T03:00:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T03:10:00Z,124,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T03:20:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T03:30:00Z,124,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T03:40:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T03:50:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T04:00:00Z,122,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T04:10:00Z,121,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T04:20:00Z,120,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T04:30:00Z,119,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T04:40:00Z,119,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T04:50:00Z,118,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T05:00:00Z,117,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T05:10:00Z,117,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T05:20:00Z,116,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T05:30:00Z,116,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T05:40:00Z,115,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T05:50:00Z,115,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T06:00:00Z,116,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T06:10:00Z,116,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T06:20:00Z,116,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T06:30:00Z,117,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T06:40:00Z,116,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T06:50:00Z,117,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T07:00:00Z,117,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T07:10:00Z,110,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T07:20:00Z,111,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T07:30:00Z,102,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T07:40:00Z,106,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T07:50:00Z,114,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T08:00:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T08:10:00Z,134,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T08:20:00Z,135,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T08:30:00Z,130,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T08:40:00Z,179,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T08:50:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T09:00:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T09:10:00Z,140,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T09:20:00Z,123,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T09:30:00Z,111,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T09:40:00Z,109,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T09:50:00Z,97,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T10:00:00Z,97,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T10:10:00Z,96,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T10:20:00Z,92,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T10:30:00Z,95,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T10:40:00Z,97,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T10:50:00Z,98,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T11:00:00Z,105,adc,ccs811
,,0,2021-03-19T23:31:28.717141286Z,2021-03-21T23:31:28.717141286Z,2021-03-21T11:10:00Z,112,adc,ccs811
